id,name,brand,productPageUrl,otherUrls,images,releaseDate,isWireless,isOpenSource,isMechanical,isHotSwappable,hasDisplay,hasRotaryEncoder,hasNumberRow,isTentable,hasBacklight,hasPerKeyRGB,keyCount,staggerType,switchType,firmware,buildType,notes
3w6,3w6,weteor,-,https://github.com/weteor/3W6,,-,false,true,true,-,-,false,false,-,-,-,36,column,Choc,QMK,diy,3 rows keyboard with aggressive column stagger. Split design.
absolem,Absolem,Zealot,https://zealot.hu/absolem/,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Absolem.jpg,-,false,true,true,-,-,false,false,-,-,-,36,column,MX|Choc|Choc V2,QMK,diy,Ergonomic 36-key one-piece keyboard with column stagger design.
alice,Alice,TaehaTypes,https://www.taehatypes.com/alice,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/alice.jpg,-,false,false,true,-,-,false,false,-,-,-,66,row,MX,QMK,prebuilt,Premium traditional layout keyboard with a slight ergonomic curve. Inspired many 'Alice-style' keyboards.
apoptosis,Apoptosis,pseudoku,-,https://github.com/pseudoku/Apoptosis,,-,true,true,true,-,-,false,false,-,-,-,44,column,MX,QMK,diy,Wireless 44-key split keyboard with 3 rows and unique key layout.
arch36,Arch 36,obosob,-,https://github.com/obosob/arch-36-case,,-,false,true,true,-,-,false,false,-,-,-,36,column,MX,QMK,diy,Compact 36-key split keyboard with 3 rows and minimalist design.
arke,Arke,thingiverse,https://www.thingiverse.com/thing:2879329,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Arke.jpg,-,false,true,true,-,-,false,true,true,-,-,60-65,column,MX,QMK,diy,3D-printed split keyboard with ergonomic design available on Thingiverse.
atreis,Atreis,dekonnection,https://github.com/dekonnection/atreis,https://www.reddit.com/r/MechanicalKeyboards/comments/8gt4cj/photos_the_atreis_an_unsplitted_iris/,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Atreis.jpg,-,false,true,true,-,-,false,true,-,-,-,54-56,column,MX,QMK,diy,An unsplit version of the Iris keyboard in a single PCB design.
atreus,Atreus,Technomancy,https://github.com/technomancy/atreus,https://falba.tech/customize-your-keyboard/,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Atreus.jpg,2014-01-01,false,true,true,false,false,false,false,false,false,false,42,column,MX,QMK,both,Compact ergonomic 42-key keyboard with a one-piece design. Popular portable option.
atreus62,Atreus62,profet23,https://github.com/profet23/atreus62/,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Atreus62.jpg,-,false,true,true,-,-,false,true,-,-,-,62,column,MX,QMK,diy,Expanded version of the Atreus with 62 keys adding a number row and more thumb keys.
avalanche,Avalanche,Krazer Design,https://shop.krazer.design/,,,,-,false,true,true,true,true,true,true,true,-,true,67,column,MX,QMK,diy,Full-featured ergonomic keyboard with number row OLEDs and rotary encoders.
balbuzard,Balbuzard,brow,-,https://github.com/brow/balbuzard,,-,false,true,true,-,-,false,false,-,-,-,36,column,MX|Choc|Choc V2,QMK,diy,Compact 36-key keyboard with one-piece design and 3 rows.
bastyl,Bastyl,Bastard Keyboards,https://bastardkb.com/bastyl/,https://github.com/bastardkb/bastyl,,-,false,true,true,true,false,false,true,true,-,-,53-63,column,MX,QMK,both,Ergonomic column-staggered split keyboard with concave key wells for improved comfort.
bfo-9000,BFO-9000,Keebio,https://keeb.io/products/bfo-9000-keyboard-customizable-full-size-split-ortholinear,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/BFO-9000.jpg|https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/bfo9000_pcb.jpg,2018-01-01,false,true,true,false,false,false,true,false,false,false,108,ortholinear,MX,QMK,diy,Large customizable split ortholinear keyboard with up to 9Ã—6 keys per half (108 total).
boardwalk,Boardwalk,-,https://boardsource.xyz/store/5ecb7dad86879c9a0c22db32,,,,-,false,true,true,true,false,false,true,-,-,-,60,ortholinear,MX,QMK,diy,Ortholinear 60% keyboard with unique key layout.
butterstick,Butterstick,gboards,https://www.gboards.ca,,,,-,false,true,true,-,-,false,false,-,-,-,20,ortholinear,MX|Choc,QMK,diy,Minimalist chording keyboard with 20 keys.
cantor,Cantor,diepala,-,https://github.com/diepala/cantor,,-,false,true,true,true,false,false,false,-,-,-,42,column,Choc,QMK,diy,Low-profile Choc 42-key split keyboard with 3 rows and hot-swap support.
catboard-,CatBoard ][,ibnteo,http://catboard.klava.org/,https://github.com/ibnteo/catboard|https://habr.com/post/185500/,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/catboard.jpg|https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/catboard_layout.png,-,false,true,true,-,-,false,true,-,-,-,60-70,column,MX,Custom,diy,Russian ergonomic keyboard with unique columnar layout and multiple thumb keys.
charybdis,Charybdis,Bastard Keyboards,https://bastardkb.com/charybdis/,https://github.com/bastardkb/charybdis,,-,false,true,true,true,false,false,-,true,-,-,35-56,column,MX,QMK,both,Split ergonomic keyboard with integrated trackball based on the Scylla/Bastyl design.
cherry-ergoplus,Cherry ErgoPlus MX 5000 (G80-5000),Cherry,http://xahlee.info/kbd/Cherry_Ergoplus_keyboard.html,https://deskthority.net/photos-f62/cherry-mx5000-teardown-restoration-g80-5000-haade-t16661.html,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/CherryErgoPlus.jpg,1994-01-01,false,false,true,false,false,false,true,true,false,false,105-110,row,MX,Proprietary,prebuilt,Classic ergonomic keyboard from Cherry with split design and tenting capabilities.
chimera-ergo,Chimera Ergo,GlenPickle,https://github.com/GlenPickle/Chimera,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Chimera.jpg,-,true,true,true,-,-,false,true,-,-,-,52-58,column,MX,Custom,diy,Wireless ergonomic keyboard using Bluetooth Low Energy one of the earlier wireless splits.
chimera52,Chimera52,GlenPickle,https://glenpickle.github.io/,,,,-,true,true,true,-,false,false,true,-,-,-,52,column,MX,Custom,diy,Wireless split keyboard with 52 keys using Bluetooth Low Energy (BLE).
chocofi,Chocofi,pashutk,-,https://github.com/pashutk/chocofi,,-,false,true,true,true,false,false,false,-,-,-,36,column,Choc,QMK|ZMK,diy,Low-profile minimalist split keyboard with 36 keys using Choc switches.
claw44,Claw44,yfuku,-,https://github.com/yfuku/claw44,,-,false,true,true,-,-,false,true,-,-,-,44,column,MX,QMK,diy,44-key split keyboard with 4 rows including number row.
colosseum,Colosseum,swanmatch,https://github.com/swanmatch/colosseum60,https://github.com/swanmatch/MxLEDBitPCB,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/colosseum60.jpg|https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/colosseum44.jpg,-,false,true,true,-,-,false,true,-,true,true,44-60,column,MX,QMK,diy,Ergonomic split keyboard available in 44-key and 60-key variants with LED support.
corne,Corne (CRKBD),foostan,https://shop.yushakobo.jp/products/corne-cherry-v3,https://github.com/foostan/crkbd,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/HeliDox.jpg|https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/HeliDox_PCB.jpg,2018-07-01,false,true,true,true,true,false,false,true,true,true,42,column,MX|Choc,QMK|ZMK,both,One of the most popular 42-key split keyboards with OLED displays and RGB support. Available in both MX and low-profile Choc versions.
corneish_zen,Corneish Zen,LOWPROKB,https://lowprokb.ca/products/corne-ish-zen,,,2021-01-01,true,true,true,true,true,false,false,true,false,false,42,column,Choc,ZMK,prebuilt,Wireless low-profile version of the Corne keyboard with e-ink displays and nice!nano controllers.
crbn,CRBN,Nasp,https://keygem.store/collections/maker-made-keyboards,,,,-,false,true,true,true,false,false,-,-,true,true,40,ortholinear,MX,QMK,diy,Compact 40% ortholinear keyboard with RGB lighting.
curio,Curio,Keyboardio,https://shop.keyboard.io/products/keyboardio-curio,,,2023-01-01,false,true,true,true,false,false,false,false,true,true,36,column,MX,QMK,prebuilt,Small form factor split keyboard from Keyboardio with 36 keys.
dactyl,Dactyl,adereth,https://github.com/adereth/dactyl-keyboard,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Dactyl.jpg,2015-01-01,false,true,true,false,false,false,true,true,false,false,62-76,column,MX,QMK,diy,Original 3D-printed ergonomic keyboard with concave key wells inspired by the Kinesis Advantage.
dactyl-manuform,Dactyl-ManuForm,tshort,https://github.com/tshort/dactyl-keyboard,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Dactyl-ManuForm.jpg,2016-01-01,false,true,true,false,false,false,true,true,false,false,42-78,column,MX|Choc,QMK,diy,Popular variation of the Dactyl with more ergonomic thumb cluster available in many configurations.
darknight,Darknight,sj_one,-,https://www.thingiverse.com/thing:3965067,,-,false,true,true,-,false,false,true,-,-,-,60,column,MX,QMK,diy,Full-featured 60-key split keyboard with number row.
delikeeb,Delikeeb,aderalll,-,https://github.com/aderalll/delikeeb,,-,false,true,true,-,-,false,false,-,-,-,36,column,Choc,QMK,diy,Small 36-key split keyboard inspired by the Corne.
drakon,Drakon,MikeFair,-,https://github.com/MikeFair/Drakon,,-,false,true,true,-,-,false,true,-,-,-,68,column,MX,QMK,diy,Custom split keyboard with 68 keys and columnar stagger.
dracuLad,DracuLad,MangoIV,-,https://github.com/mangoiv/draculad,,-,false,true,true,true,true,true,false,-,-,-,36,column,Choc|MX,QMK,diy,Compact 36-key split keyboard with OLED displays and rotary encoders. Supports both MX and Choc switches.
dumang-dk6,Dumang DK6,Dumang,http://www.beyondq.com/,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Dumang-DK6-1.png|https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Dumang-DK6-2.jpg,-,true,false,true,true,true,false,true,true,true,true,60-70,row,MX,Proprietary,prebuilt,Commercial split keyboard with programmable display hot-swappable switches and wireless capabilities.
dygma-raise,Dygma Raise,Dygma,https://www.dygma.com/raise/,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Dygma-Raise-Mechanical-Split-Keyboard.jpg|https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Dygma-Raise-Mechanical-Split-Keyboard_white.jpg,2019-01-01,false,true,true,true,false,false,true,true,true,true,68,row,MX,Custom,prebuilt,Premium split keyboard with 8-key thumb cluster and per-key RGB. Uses Bazecor software for configuration.
elephant42,Elephant42,illness072,-,https://github.com/illness072/elephant42,,-,false,true,true,-,false,false,false,-,-,-,42,column,MX|Choc,QMK,diy,Compact 42-key split keyboard with distinctive thumb cluster design.
entropy,Entropy,jhelvy,-,https://github.com/jhelvy/entropy,,-,false,true,true,-,-,false,false,-,-,-,36,column,Choc,QMK,diy,Small form factor keyboard with 36 keys and minimalist design.
ergodash,ErgoDash,omkbd,https://github.com/omkbd/ErgoDash,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Ergodash.jpg,-,false,true,true,true,true,false,true,true,true,true,66,column,MX,QMK,diy,Full-featured 66-key split keyboard with number row OLED support and RGB lighting.
ergodash1,ErgoDash (rev 1),omkbd,-,https://github.com/omkbd/ErgoDash,,-,false,true,true,-,true,false,true,true,true,true,66,column,MX,QMK,diy,The first revision of the ErgoDash a 66-key split keyboard with RGB lighting.
ergodone,Ergodone,K.T.E.C.,-,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Ergodone.jpg|https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Ergodone_PCB.jpg,-,false,true,true,false,false,false,true,true,true,false,76,column,MX,QMK|TMK,diy,Chinese clone/variant of the ErgoDox available as a more affordable option through AliExpress.
ergodox,ErgoDox,Ergodox,https://www.ergodox.io,https://github.com/Ergodox-io/ErgoDox|https://github.com/adereth/ergodox-tent,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/ErgoDox-original-min.png,2012-01-01,false,true,true,true,false,false,true,true,true,true,76,column,MX,QMK,both,One of the most popular DIY ergonomic keyboards with column staggered layout and thumb clusters.
ergodox-ez,ErgoDox EZ,ZSA,https://ergodox-ez.com,https://github.com/rothgar/ergodox-ez-tent-kit,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Ergodox_EZ.jpg|https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Ergodox_EZ_white.jpg,2015-01-01,false,true,true,true,false,false,true,true,true,true,76,column,MX,QMK,prebuilt,Pre-built commercial version of the ErgoDox with hot-swap switches and tenting solution.
ergodox-infinity,Ergodox infinity,Input Club,https://input.club/devices/infinity-ergodox/,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/ErgoDox_Infinity.jpg|https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/ErgoDox_Infinity_PCB.jpg,-,false,true,true,false,true,false,true,true,true,true,76,column,MX,QMK|KLL,diy,Updated version of the ErgoDox by Input Club featuring LCD displays and improved firmware.
ergoinu,Ergoinu,hsgw,https://github.com/hsgw/ergoinu,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/ergoinu.jpg,-,false,true,true,-,-,false,-,-,-,-,60-70,column,MX,QMK,diy,Compact split keyboard from Japan with flexible column stagger and small form factor.
ergotravel,Ergotravel,jpconstantineau,https://github.com/jpconstantineau/ErgoTravel,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Ergotravel.jpg,-,false,true,true,-,-,false,true,-,-,-,54,column,MX,QMK,diy,Compact column-staggered split keyboard with 54 keys designed for travel.
estie45,Estie45,rainkeebs,-,https://github.com/rainkeebs/estie45,,-,false,true,true,-,-,false,false,-,-,-,45,column,MX,QMK,diy,Split 45-key keyboard with columnar stagger.
faux_fox,Faux Fox,smores56,-,https://github.com/smores56/faux_fox,,-,false,true,true,-,-,false,false,-,-,-,36,column,Choc,QMK|ZMK,diy,Low-profile 36-key split keyboard inspired by the Ferris.
ferris,Ferris,pierrechevalier83,https://github.com/pierrechevalier83/ferris,,,2020-01-01,false,true,true,true,false,false,false,false,false,false,34,column,Choc,QMK|ZMK,diy,Minimalist 34-key low-profile split keyboard focusing on simplicity and portability.
fifi,Fifi,raychengy,-,https://github.com/raychengy/fifi_split_keeb,,-,false,true,true,-,-,false,false,-,-,-,36,column,MX,QMK,diy,Compact 36-key split keyboard with minimalist design.
for-science,For Science,peej,https://github.com/peej/for-science-keyboard,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/ForScience.jpg|https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/ForScience_PCB.png,-,false,true,true,-,-,false,true,-,-,-,60-70,column,MX,QMK,diy,Split keyboard with unique curved design and ortholinear layout.
fortitude60,Fortitude60,Pekaso,https://yushakobo.jp/shop/fortitude60,https://github.com/Pekaso/fortitude60,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Fortitude60-otakublack.jpeg|https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Fortitude60-ikiriwhite.jpg,-,false,true,true,-,false,false,true,-,-,-,60,column,MX,QMK,diy,60-key split keyboard with minimalist design available in both black and white versions.
fourier-40,Fourier 40,Keebio,https://keeb.io/collections/frontpage/products/fourier-40-split-staggered-keyboard,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Fourier40.jpg,-,false,true,true,-,false,false,true,-,-,-,40,row,MX,QMK,diy,40% split keyboard with standard row stagger from Keebio.
freya,Freya,swiftrax,-,https://github.com/swiftrax/Freya,,-,false,true,true,false,false,false,true,-,-,-,60,row,MX,QMK,diy,Split keyboard with standard row stagger and classic layout.
freestyle2,Freestyle2,Kinesis,https://kinesis-ergo.com/shop/freestyle2/,,,2012-01-01,false,false,true,false,false,false,true,true,false,false,95,row,Membrane,Proprietary,prebuilt,Commercial split ergonomic membrane keyboard from Kinesis with tenting kit option.
fulcrum46,Fulcrum46,keyboardio,-,https://github.com/keyboardio/fulcrum46,,-,false,true,true,-,-,false,false,-,-,-,46,column,MX,QMK,diy,46-key split keyboard with custom columnar stagger design.
georgi,Georgi,g Heavy Industries,https://www.gboards.ca,https://github.com/qmk/qmk_firmware/tree/master/keyboards/georgi,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Georgi.jpg|https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Georgi2.jpg,-,false,true,true,-,false,false,false,-,-,-,30,column,Choc,QMK,diy,Stenography keyboard designed for court reporters and hobbyists using specialized stenography software.
gergo,Gergo,g Heavy Industries,https://www.gboards.ca,https://github.com/qmk/qmk_firmware/tree/master/keyboards/gergo,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Gergo.jpg|https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Gergo2.jpg,2018-01-01,false,true,true,-,false,false,false,-,-,-,50,column,Choc,QMK,diy,Compact low-profile ergonomic keyboard with 50 keys designed by g Heavy Industries.
gergoplex,Gergoplex,g Heavy Industries,https://www.gboards.ca,,,2019-01-01,false,true,true,true,false,false,false,-,-,-,36,column,Choc,QMK,diy,Simplified version of the Gergo with fewer keys (36) and streamlined design.
ginny,Ginny,g Heavy Industries,https://www.gboards.ca,,,,-,false,true,true,-,-,false,false,-,-,-,30,column,Choc,QMK,diy,Compact stenography keyboard from g Heavy Industries.
glove80,Glove80,MoErgo,https://www.moergo.com,,,2022-01-01,true,true,true,true,false,true,true,true,true,true,80,column,Choc,ZMK,prebuilt,Premium wireless ergonomic keyboard with 80 keys contoured design and RGB lighting.
goldtouch-go2,Goldtouch Go!2,Goldtouch,https://www.goldtouch.com/best-ergonomic-keyboard/,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Goldtouch-Go2.jpg,-,false,false,true,false,false,false,true,true,false,false,89,row,Membrane,Proprietary,prebuilt,Portable folding ergonomic keyboard with adjustable tenting and compact design.
halfmoon,Halfmoon,ishtob,-,https://github.com/ishtob/halfmoon,,-,false,true,true,-,-,false,false,-,-,-,44,column,MX,QMK,diy,44-key split keyboard with curved design.
helix,Helix,MakotoKurauchi,https://yushakobo.jp/shop/helix-keyboard-kit/,https://github.com/MakotoKurauchi/helix,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Helix.jpg,-,false,true,true,true,true,false,true,true,true,true,64,column,MX,QMK,diy,Versatile split keyboard with OLED displays RGB backlighting and multiple layout options.
hillside,Hillside,mmccoyd,-,https://github.com/mmccoyd/hillside,,-,false,true,true,-,-,false,true,-,-,-,48-52,column,MX|Choc,QMK|ZMK,diy,Split ergonomic keyboard with optimized columnar stagger and thumb clusters.
hypergardens,HyperGardens,davidphilipbarr,-,https://github.com/davidphilipbarr/hypergarden,,-,false,true,true,-,-,false,false,-,-,-,34-36,column,Choc,QMK|ZMK,diy,Low-profile minimalist split keyboard similar to the Ferris with 34-36 keys.
interphase,Interphase,Uyne,-,https://github.com/Uyne/Interphase,,-,false,true,true,-,-,false,false,-,-,-,42,column,MX,QMK,diy,42-key split keyboard with optimized columnar stagger.
iris,Iris,Keebio,https://keeb.io/products/iris-keyboard-split-ergonomic-keyboard,https://github.com/keebio/iris-case|https://github.com/qmk/qmk_firmware/tree/master/keyboards/iris,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Iris.jpg,2017-01-01,false,true,true,true,true,true,true,true,true,true,54,column,MX,QMK|ZMK,diy,Popular split ergonomic keyboard with a focus on compact design but maintaining a number row.
jian,Jian,KGMG,-,https://github.com/KGMG/Jian-Info,,-,false,true,true,-,-,false,false,-,-,-,40,column,MX|Choc,QMK,diy,Compact 40-key split keyboard with aggressive column stagger.
jiran,Jiran,Ladniy,-,https://github.com/Ladniy/jiran-breakoff,,-,false,true,true,-,-,false,false,-,-,-,44,column,Choc,QMK|ZMK,diy,44-key low-profile split keyboard with columnar stagger.
jnao,JNAO,Nobody-famous,-,https://github.com/nobody-famous/jnao,,-,false,true,true,-,-,false,true,-,-,-,48,ortholinear,MX,QMK,diy,Ortholinear split keyboard with 48 keys inspired by the Let's Split.
