id,name,brand,productPageUrl,otherUrls,images,releaseDate,isWireless,isOpenSource,isMechanical,isHotSwappable,hasDisplay,hasRotaryEncoder,hasNumberRow,isTentable,hasBacklight,hasPerKeyRGB,keyCount,staggerType,switchType,firmware,buildType,notes
jorne,Jorne,joric,-,https://github.com/joric/jorne,,-,false,true,true,true,true,false,false,true,true,true,44,column,MX|Choc,QMK|ZMK,diy,Modified Corne keyboard with extra thumb keys and improved layout (44 keys).
katana60,Katana60,Rooiejoris,https://candykeys.com/product/katana60-pcb-V2,,,,-,false,true,true,-,-,false,true,-,-,-,60,row,MX,QMK,diy,Ergonomic 60% keyboard with modified layout for better ergonomics.
keyboardio_model01,Keyboardio Model01,Keyboard.io,https://shop.keyboard.io/,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Keyboardio_Model01.jpg,2017-01-01,false,true,true,false,true,false,true,true,true,true,64,column,MX,QMK|Kaleidoscope,prebuilt,Unique wooden split keyboard with integrated palm rests RGB LEDs and custom keycaps.
keyseebee,KeySeeBee,TeXitoi,-,https://github.com/TeXitoi/keyseebee,,-,false,true,true,-,-,false,false,-,-,-,44,column,MX,QMK,diy,44-key split keyboard with compact columnar layout.
kimiko,Kimiko,Keycapsss,https://keycapsss.com/keyboard-parts/pcbs/123/kimiko-split-keyboard-kit,,,,-,false,true,true,true,true,true,true,true,true,true,56,column,MX|Choc,QMK,diy,Split keyboard based on the Corne with additional keys rotary encoders and OLEDs.
kinesis-advantage,Kinesis Advantage2,Kinesis,https://www.kinesis-ergo.com/shop/advantage2/,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/KinesisAdvantage2.jpg,2002-01-01,false,false,true,false,false,false,true,true,false,false,86,column,MX,Custom,prebuilt,Classic commercial ergonomic keyboard with concave keywells and thumb clusters. Influenced many DIY designs.
kinesis-freestyle-pro,Kinesis Freestyle Pro,Kinesis,https://www.kinesis-ergo.com/shop/freestyle-pro/,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/KinesisFreestylePro.jpg,-,false,false,true,false,false,false,true,true,false,false,95,row,MX,Proprietary,prebuilt,Professional version of the Freestyle split keyboard with mechanical switches and programmability.
kyria,Kyria,SplitKB,https://splitkb.com/products/kyria-kit-rev1-0,https://github.com/splitkb/kyria,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Kyria.jpg,2019-01-01,false,true,true,true,true,true,false,true,true,true,46,column,MX|Choc,QMK|ZMK,diy,Highly ergonomic 46-key split keyboard with large thumb clusters rotary encoders and OLED displays.
lain,Lain,herpiko,-,https://github.com/herpiko/lain,,-,false,true,true,-,-,false,false,-,-,-,38,column,MX|Choc,QMK|ZMK,diy,38-key split keyboard with minimal footprint.
lets-split,Let's Split,nicinabox,https://github.com/nicinabox/lets-split-guide,https://www.maple-computing.com/collections/frontpage/products/lets-split-eh-leftovers|https://mehkee.com/products/lets-split-pcb,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/LetsSplit.jpg,2016-01-01,false,true,true,false,false,false,false,false,false,false,48,ortholinear,MX,QMK,diy,Classic 48-key split ortholinear keyboard essentially a split Planck. Simple but effective design.
levinson,Levinson,Keebio,https://keeb.io/products/levinson-lets-split-w-led-backlight,https://keeb.io/products/levinson-keyboard-case-plates|https://github.com/qmk/qmk_firmware/blob/master/keyboards/levinson/readme.md,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Levinson.jpg,-,false,true,true,-,false,false,false,-,true,-,48,ortholinear,MX,QMK,diy,Enhanced version of the Let's Split from Keebio with LED support and other improvements.
lily58,Lily58,kata0510,https://github.com/kata0510/Lily58,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/lily58_keyboard.jpg,2018-01-01,false,true,true,true,true,false,true,true,false,false,58,column,MX|Choc,QMK|ZMK,diy,Popular 58-key split keyboard with number row and OLED displays. Middle ground between Corne and Ergodox layouts.
lotus58,Lotus58,TweetyDaBird,-,https://github.com/TweetyDaBird/Lotus58,,-,false,true,true,true,true,true,true,true,true,true,58,column,MX|Choc,QMK|ZMK,diy,Enhanced version of the Lily58 with rotary encoders and RGB support.
lumberjack,Lumberjack,peej,-,https://github.com/peej/lumberjack-keyboard,,-,false,true,true,-,-,false,true,-,-,-,60,ortholinear,MX,QMK,diy,Ortholinear 60% keyboard that fits in standard 60% cases.
maltron,Maltron,Maltron,https://www.maltron.com/store/c33/Maltron_Keyboards_for_USA.html,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Maltron.jpg,1977-01-01,false,false,true,false,false,false,true,true,false,false,100,column,MX,Proprietary,prebuilt,One of the earliest ergonomic keyboards with contoured key wells predating the Kinesis Advantage.
manibus,Manibus,Cuddly Keyboards,https://www.cuddlykeyboards.com/product/manibus,,,,-,false,true,true,true,false,false,true,true,true,true,52,column,MX,QMK|ZMK,both,52-key split keyboard with aggressive columnar stagger and integrated wrist rest.
manta60,Manta60,KamoNanban,-,https://github.com/KamoNanban/Manta60,,-,false,true,true,-,-,false,true,-,-,-,60,column,MX,QMK,diy,60-key ergonomic keyboard with columnar stagger.
matias-ergo-pro,Matias Ergo Pro,Matias,https://matias.ca/ergopro/pc/,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/matias_ergo_pro.jpg,-,false,false,true,false,false,false,true,true,false,false,89,row,Matias,Proprietary,prebuilt,Commercial ergonomic keyboard using Matias quiet switches with adjustable tenting.
microdox,Microdox,Boardsource,https://boardsource.xyz/store/5f2e7e4a2902de7151494f92,,,,-,false,true,true,true,true,false,false,true,true,true,36,column,MX|Choc,QMK|ZMK,diy,Compact 36-key split keyboard with OLED displays and RGB support.
mini_ma,Mini-MA,paprikman,-,https://github.com/paprikman/mini-ma,,-,false,true,true,-,-,false,false,-,-,-,34,column,Choc,QMK,diy,Minimalist 34-key split keyboard inspired by the Ferris.
minidox,Minidox,That-Canadian,https://github.com/That-Canadian/MiniDox_PCB,https://github.com/dotdash32/cases/tree/master/Minidox,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/MiniDox.jpg,-,false,true,true,-,false,false,false,-,-,-,36,column,MX,QMK,diy,Compact 36-key split keyboard with minimalist design and small footprint.
mistel-barocco,Mistel Barocco,Mistel,http://www.mistelkeyboard.com/keyboards/,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/MistelBarocco.jpg,-,false,false,true,false,false,false,true,true,false,false,60,row,MX,Proprietary,prebuilt,Commercial split 60% keyboard with standard row stagger available in multiple switch types.
mitosis,Mitosis,reversebias,https://github.com/reversebias/mitosis-hardware,https://github.com/reversebias/mitosis,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Mitosis.jpg,-,true,true,true,-,false,false,false,-,-,-,46,column,MX,QMK,diy,Innovative wireless split keyboard with unique layout and custom wireless implementation.
moonlander,Moonlander Mark I,ZSA,https://www.zsa.io/moonlander/,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Moonlander1.jpg,2020-07-01,false,true,true,true,true,false,true,true,true,true,72,column,MX,QMK,prebuilt,Premium ergonomic split keyboard from ZSA with adjustable tenting thumb clusters and Oryx configurator.
naked60,Naked60,Salicylic-acid3,https://salicylic-acid3.booth.pm/,,,,-,false,true,true,-,-,false,true,-,-,-,60,column,MX,QMK,diy,60-key columnar staggered keyboard in a slim form factor.
nameless,Nameless,-,-,https://github.com/CIAvash/my-keyboard,,-,false,true,true,-,-,false,false,-,-,-,50,column,MX|Choc,QMK|ZMK,diy,Custom split keyboard with optimized thumb clusters and aggressive columnar stagger.
nekodex,Nekodex,nekodex,-,https://github.com/nekodex/nekodex,,-,false,true,true,-,-,false,true,-,-,-,50,column,MX,QMK,diy,Custom 50-key split keyboard with unique thumb cluster design.
novus,Novus,FJLabs,-,https://github.com/FJLabs-Designs/Novus,,-,false,true,true,-,-,false,true,-,-,-,60,row,MX,QMK,diy,Split 60% keyboard with added thumb keys.
nyquist,Nyquist,Keebio,https://keeb.io/collections/frontpage/products/nyquist-keyboard,https://keeb.io/products/nyquist-keyboard-pcbs-cas,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Nyquist.jpg|https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Nyquist_PCB.jpg,-,false,true,true,-,false,false,true,-,-,-,60,ortholinear,MX,QMK,diy,Split ortholinear keyboard with 60 keys (5x6 per side) from Keebio.
onepiece,One Piece,-,-,https://github.com/corodok/onepiece,,-,false,true,true,-,-,false,false,-,-,-,34,column,Choc,QMK|ZMK,diy,Minimalist 34-key split keyboard with low-profile switches.
piantor,Piantor,beekeeb,https://shop.beekeeb.com/product/piantor-keyboard-kit,,,,-,false,true,true,true,false,false,false,true,-,-,36,column,Choc,QMK|ZMK,diy,Low-profile 36-key ergonomic keyboard with portable design.
pinky,Pinky,tamanishi,https://github.com/tamanishi/Pinky4,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/pinky4.jpg|https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/pinky3.jpg,-,false,true,true,-,-,false,true,-,-,-,66,column,MX,QMK,diy,Ergonomic split keyboard available in multiple versions (Pinky3 and Pinky4) with different key counts.
pinky4,Pinky4,tamanishi,https://github.com/tamanishi/Pinky4,,,,-,false,true,true,-,-,false,true,-,-,-,66,column,MX,QMK,diy,62-66 key split keyboard with columnar stagger and number row.
pluckey,Pluckey,SHIKI,https://github.com/tamanishi/Plucky/,,,,-,false,true,true,-,-,false,true,-,-,-,58,column,MX|Choc,QMK,diy,Split keyboard inspired by the Lily58 with slightly modified layout.
pteron,Pteron,FSund,https://github.com/FSund/pteron-keyboard,https://www.reddit.com/r/MechanicalKeyboards/comments/9blobs/the_pteron/,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Pteron.jpg,-,false,true,true,-,-,false,true,-,-,-,56,column,MX,QMK,diy,Ergonomic split keyboard with aggressive columnar stagger and excellent thumb cluster positioning.
pteron36,Pteron36,harshitgoel96,-,https://github.com/harshitgoel96/pteron36-split-keyboard,,-,false,true,true,-,-,false,false,-,-,-,36,column,MX|Choc,QMK,diy,Compact 36-key version of the Pteron with columnar stagger.
quefrency_rev1,Quefrency (rev 1),Keebio,https://keeb.io/collections/quefrency-split-staggered-65-keyboard,,,,-,false,true,true,-,-,false,true,-,-,-,60-65,row,MX,QMK,diy,Split 60-65% keyboard with standard row stagger - first revision.
quefrency_rev2,Quefrency (rev 2),Keebio,https://keeb.io/collections/quefrency-split-staggered-65-keyboard,,,,-,false,true,true,true,false,true,true,-,true,true,60-65,row,MX,QMK,diy,Updated version of the Quefrency with rotary encoder support and hot-swap sockets.
r-go-split,R-Go Split,R-Go Tools,https://www.r-go-tools.com/products/ergonomic-keyboards/r-go-split/,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/rgo_split.jpg,-,false,false,true,false,false,false,true,true,false,false,105,row,Membrane,Proprietary,prebuilt,Commercial split ergonomic keyboard with adjustable tenting and membrane switches.
redox,Redox,mattdibi,https://github.com/mattdibi/redox-keyboard,https://github.com/Lenbok/scad-redox-case,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Redox.jpg|https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Redox_PCB.jpg,2017-01-01,false,true,true,true,false,false,true,true,true,true,70,column,MX,QMK,diy,Improved take on the ErgoDox design with a more comfortable thumb cluster and better ergonomics.
redox_wireless,Redox Wireless,mattdibi,https://github.com/mattdibi/redox-keyboard/tree/master/redox-w,,,2018-01-01,true,true,true,true,false,false,true,true,true,true,70,column,MX,Custom,diy,Wireless version of the Redox using nRF51822 microcontrollers for Bluetooth connectivity.
reviung39,Reviung39,gtips,https://github.com/gtips/reviung/tree/master/reviung39,,,,-,false,true,true,-,-,false,false,-,-,-,39,column,MX,QMK,diy,Compact 39-key split-style keyboard with unique layout.
reviung41,Reviung41,gtips,https://github.com/gtips/reviung/tree/master/reviung41,,,,-,false,true,true,-,-,false,false,-,-,-,41,column,MX,QMK,diy,Compact 41-key unibody split keyboard with columnar stagger.
rhymestone,Rhymestone,marksard,https://github.com/marksard/Keyboards/tree/master/rhymestone,,,,-,false,true,true,-,-,false,false,-,-,-,40,ortholinear,MX|Choc,QMK,diy,40-key split ortholinear keyboard with compact design.
romac,ROMAC,TheRoyalSweatshirt,-,https://github.com/TheRoyalSweatshirt/The_RoMac_Macro,,-,false,true,true,-,-,true,false,-,-,-,12,ortholinear,MX,QMK,diy,12-key macropad with rotary encoder support.
scylla,Scylla,Bastard Keyboards,https://bastardkb.com/product-category/scylla/,,,,-,false,true,true,true,false,false,false,true,-,-,36-44,column,MX,QMK|ZMK,both,Compact ergonomic keyboard with concave key wells from Bastard Keyboards.
sinc,Sinc,Keebio,https://keeb.io/collections/sinc-split-staggered-75-keyboard,,,,-,false,true,true,true,false,true,true,-,true,true,75-80,row,MX,QMK,diy,Split 75% keyboard with standard row stagger and optional function row.
skeletyl,Skeletyl,Bastard Keyboards,https://bastardkb.com/product-category/skeletyl/,,,,-,false,true,true,true,false,false,false,true,-,-,36,column,MX,QMK|ZMK,both,Lightweight minimal version of the Scylla with similar concave key wells but more portable design.
slice-of-life,Slice of Life,-,-,https://github.com/brickbots/sliceoflife,,-,false,true,true,-,-,false,false,-,-,-,30,column,Choc,QMK,diy,Ultra-minimalist 30-key split keyboard with aggressive columnar stagger.
skiff,Skiff,tzarc,-,https://github.com/tzarc/skiff,,-,false,true,true,-,-,false,true,-,-,-,55,column,MX,QMK,diy,55-key split keyboard with compact columnar stagger design.
slime,Slime,-,-,https://github.com/Sho-Keebs/Slime,,-,false,true,true,-,-,false,true,-,-,-,60,row,MX,QMK,diy,Split 60% keyboard with mild ergonomic improvements.
sofle,Sofle,josefadamcik,https://josefadamcik.github.io/SofleKeyboard/,https://github.com/josefadamcik/SofleKeyboard,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/sofle_keyboard.jpg,2019-01-01,false,true,true,true,true,true,true,true,true,true,58,column,MX|Choc,QMK|ZMK,diy,Popular 58-key split keyboard based on Lily58 with added rotary encoders. Available in several versions.
sofle_rgb,Sofle RGB,josefadamcik,https://josefadamcik.github.io/SofleKeyboard/,https://github.com/josefadamcik/SofleKeyboard,,-,false,true,true,true,true,true,true,true,true,true,58,column,MX|Choc,QMK|ZMK,diy,Version of the Sofle with per-key RGB lighting and other improvements.
sol,Sol,RGBKB,https://www.rgbkb.net,https://www.rgbkb.net/collections/sol-2,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Sol.jpg,-,false,true,true,true,true,true,true,true,true,true,68,column,MX,QMK,diy,Feature-rich split keyboard with OLED displays multiple rotary encoders and full RGB lighting.
sol2,Sol 2,RGBKB,https://www.rgbkb.net/collections/sol-2,,,2019-01-01,false,true,true,true,true,true,true,true,true,true,68,column,MX,QMK,diy,Updated version of the Sol with improved features and design.
splaytoraid,Splaytoraid,freya,https://github.com/freya-irl/splaytoraid40,,-,false,true,true,-,-,false,false,-,-,-,34,column,Choc,QMK|ZMK,diy,Compact 34-key split keyboard with unique splay angle and columnar stagger.
splay46,Splay46,freya,https://github.com/freya-irl/splay46,,,,-,false,true,true,-,-,false,false,-,-,-,46,column,Choc,QMK|ZMK,diy,46-key split keyboard with unique splay angle and columnar stagger.
squiggle,Squiggle,ibnuda,-,https://github.com/ibnuda/Squiggle,,-,false,true,true,-,-,false,false,-,-,-,42,column,MX|Choc,QMK,diy,Compact 42-key split keyboard with aggressive columnar stagger.
strained-corne,Strained-corne,ScatteredDrifter,-,https://github.com/ScatteredDrifter/Strained-corne,,-,false,true,true,-,true,false,false,-,-,-,42,column,MX|Choc,QMK|ZMK,diy,Modified Corne keyboard with shifted outer columns for better ergonomics.
sweeeeep,Sweeeeep,sadekbaroudi,-,https://github.com/sadekbaroudi/sweep36,,-,false,true,true,-,-,false,false,-,-,-,36,column,Choc,QMK|ZMK,diy,Modified 36-key Ferris Sweep with improved layout and features.
sweep,Sweep,davidphilipbarr,-,https://github.com/davidphilipbarr/Sweep,,-,false,true,true,-,-,false,false,-,-,-,34,column,Choc,QMK|ZMK,diy,Minimalist 34-key low-profile split keyboard similar to the Ferris.
t-34,T-34,BrunoSpy,-,https://github.com/BrunoSpy/t-34-keyboard,,-,false,true,true,-,-,false,false,-,-,-,34,column,Choc,QMK,diy,Compact 34-key split keyboard with thumb cluster.
tbkmini,Tbk Mini,tinyboatcaptain,-,https://github.com/tinyboatcaptain/tbkmini,,-,false,true,true,-,-,false,false,-,-,-,40,column,MX,QMK,diy,40-key split keyboard with columnar stagger and aggressive thumb arc.
torn,Torn,rtitmuss,-,https://github.com/rtitmuss/torn,,-,false,true,true,true,false,false,false,-,-,-,44,column,MX,QMK,diy,44-key split keyboard with unique unibody case design.
totem,Totem,jumper149,-,https://github.com/GEIGEIGEIST/TOTEM,,-,false,true,true,-,-,false,false,-,-,-,36,column,Choc,QMK|ZMK,diy,36-key split keyboard with aggressive columnar stagger.
uhk,Ultimate Hacking Keyboard,UHK,https://ultimatehackingkeyboard.com,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Ultimatehackingkeyboard.jpg,2017-01-01,false,true,true,false,true,false,true,true,true,true,60,row,MX,Custom,prebuilt,Premium split keyboard with modular design allowing for different add-ons including trackball and trackpoint.
vea,VE.A,Oddforge,https://www.massdrop.com/buy/ve-a,http://xahlee.info/kbd/VE.A_keyboard.html,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/VEA.jpg,-,false,true,true,false,false,false,true,true,false,false,84,row,MX,Custom,prebuilt,Premium Korean custom split keyboard with 75% layout and integrated numpad.
vim,Vim,-,-,https://github.com/OpenHMD/MergerVR,,-,false,true,true,-,-,false,false,-,-,-,36,column,MX|Choc,QMK,diy,Compact 36-key split keyboard with VIM-inspired layout.
viterbi,Viterbi,Keebio,https://keeb.io/products/viterbi-keyboard-pcbs-5x7-70-split-ortholinear,https://github.com/qmk/qmk_firmware/blob/master/keyboards/viterbi/readme.md,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Viterbi.jpg,-,false,true,true,-,false,false,true,-,-,-,70,ortholinear,MX,QMK,diy,Split ortholinear keyboard with 70 keys (5x7 per side) from Keebio.
voyager,Voyager,ZSA,https://www.zsa.io/voyager/,,,2023-06-01,true,true,true,true,true,false,true,true,true,true,60,column,Choc,ZMK,prebuilt,Successor to the Moonlander with improved wireless capabilities and low-profile design.
x-bows,X-Bows,X-Bows,http://www.x-bows.com/,,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/xbows.jpg,-,false,false,true,false,false,false,true,true,true,true,89,column,MX,Proprietary,prebuilt,Ergonomic keyboard with unique X-shaped layout for better typing ergonomics.
xenon,Xenon,Nasp,-,https://github.com/Nasp/Xenon,,-,false,true,true,true,false,false,false,-,-,-,44,column,MX|Choc,QMK,diy,44-key split keyboard similar to the Corne but with improved ergonomics.
yaemk,YAEMK,KarlK90,-,https://github.com/KarlK90/yaemk-split-kb,,-,true,true,true,true,true,true,true,true,true,true,64,column,MX,QMK|ZMK,diy,Feature-rich wireless split keyboard with OLED displays rotary encoders RGB lighting and more.
zen,Zen,RGBKB,https://www.rgbkb.net/products/zen-keyboard,https://mykeyboard.eu/catalogue/category/keyboard-kits/zen-keyboard_55/|https://legonut.gitbooks.io/zen-keyboard/content/|https://legonut.gitbooks.io/zen-keyboard/content/flashing.html|https://github.com/qmk/qmk_firmware/blob/master/keyboards/zen/readme.md,https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Zen.jpg|https://raw.githubusercontent.com/diimdeep/awesome-split-keyboards/master/img/Zen_PCB.jpg,-,false,true,true,true,true,false,true,true,true,true,60-75,column,MX,QMK,diy,Feature-rich split keyboard with optional thumb and function rows RGB lighting and OLED displays.
zen2,Zen2,RGBKB,https://www.rgbkb.net,,,,-,false,true,true,true,true,true,true,true,true,true,60-75,column,MX,QMK,diy,Updated version of the Zen with improved features and design.
zodiark,Zodiark,Arslock,-,https://github.com/ArsLock/Zodiark,,-,false,true,true,-,-,false,true,-,-,-,62,column,MX,QMK,diy,Ergonomic 62-key split keyboard with aggressive column stagger.
zygomorph,Zygomorph,Nasp,https://keeb.io/collections/frontpage/products/zygomorph-split-ortholinear-keyboard,,,,-,false,true,true,-,-,false,true,-,-,-,60-72,ortholinear,MX,QMK,diy,Reconfigurable split keyboard that can be assembled in various layouts from Keebio.
